종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s0059,가숭어,Liza haematocheila (Temminck 1),Animalia,동물계,Chordata,척색동물문,Actinopterygii,조기강,Mugiliformes,숭어목,Mugilidae,숭어과,,"최대 1m까지 성장하는데 머리는 비교적 납작한 편이지만 몸은 옆으로 납작하다. 주둥이는 짧고 입술은 붉은 빛이다. 배쪽 및 뒤쪽 가장자리에는 여러 개의 작은 돌기가 1줄로 나 있다. 꼬리지느러미는 수직에 가깝지만 중앙이 약간 안으로 들어가 있다. 옆줄은 없고, 몸의 등쪽은 푸른색을 띠지만 가운데부터 밝아져 배쪽은 은백색을 띤다. 몸에 연한 검은색 선이 세로로 그어져 있다. 눈은 노란색, 등지느러미는 암회색, 가슴지느러미 및 꼬리지느러미는 황갈색, 뒷지느러미?배지느러미는 노란색을 띤다.","연안성 어류로 치어의 경우 강 하구에서 서식한다. 어릴땐 동물플랑크톤을 먹지만 성장하면 해감에 포함된 유기물을 먹는다. 숭어보다 기수역에 가까이 서식한다. 한국, 일본, 중국 등의 연안에 분포한다.",,,,,,,,,,,,,,,
s0060,가시개미,Polyrhachis (Polyrhachis) lamellidens Smith,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hymenoptera,벌목,Formicidae,개미과,,몸길이는 6~8mm 정도이다. 몸 색깔은 흑색을 띠며 미세한 털이 드문드문 나 있다. 가슴과 배자루에 가시돌기가 나 있으며 끝부분이 흑색이다.가슴과 배자루에 주름이 많이 져 있다.,"성충은 4~5월에 나타나며 입목의 썩은 곳에 둥우리를 짓고 산다. 한국, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s0061,가시거미,Gasteracantha kuhli,Animalia,동물계,Arthropoda,절지동물문,Arachnida,거미강,Araneae,거미목,Araneidae,왕거미과,,"암컷의 크기는 7~8mm이며, 수컷은 3~4mm이다.  몸색깔은 검은색에 흰 무늬가 나 있으며, 배의 등면에 월뿔모양의 돌기가 있다. 수컷은 돌기가 없다.","산지의 나무사이에 서식힌다. 한국, 일본, 중국, 타이완지역에 분포한다.",,,,,,,,,,,,,,,
s0062,가시길쭉바구미,Lixus divaricatus Motschulsky,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Curculionidae,바구미과,,몸길이는 15~17mm정도이다. 몸 색깔은 전체적으로 검은색이고 어두운 갈색의 비늘가루가 덮여있다. 겉날개에는 회색의 털이 촘촘히 있다.,"성충은 7월에 출연하며 다년생 초본의 잎을 먹으며 산다. 한국, 일본, 중국, 러시아 등지에 분포한다.",,,,,,,,,,,,,,,
s0063,가시나무긴나무좀,Crossotarsus simplex Murayama,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Platypodidae,긴나무좀과,,"크기는 3.6mm정도로, 길게 생겼으며 앞가슴등판은 어두운 갈색이다. 딱지날개의 앞쪽은 황갈색이고, 뒤쪽과 머리는 검은색을 띠고 있다. 날개는 뒤쪽이 둥글며 타원형의 큰 점무늬가 있다.",제주도에 분포한다.,,,,,,,,,,,,,,,
s0064,가시납지리,Acanthorhodeus gracilis Regan,Animalia,동물계,Chordata,척색동물문,Actinopterygii,조기강,Cypriniformes,잉어목,Cyprinidae,잉어과,,머리가 작고 입은 아래쪽으로 나있다. 몸은 금속 광택성을 보이며 등부위는 청록색이지만 배쪽은 옅은 빛을 띈다.,"한국고유종으로 하천 중ㆍ하류의 물 흐름이 느리고 바닥에 뻘이 있는 곳에 서식하며, 생활사나 습성에 대하여 잘 알려지지 않았다.",,고유종,,,,,,,,,,국외반출 승인대상 생물자원,,,
s0065,가시노린재,Carbula putoni (Jakovlev),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hemiptera,노린재목,Pentatomidae,노린재과,,"암컷의 몸길이는 10~10.3mm, 수컷의 몸길이는 9~9.5mm이다. 더듬이는 색깔은 대부분 흑갈색이고, 몸은 갈색에 구릿빛 광택이 나는 점이 산재해 있다. 날개와 다리는 연한갈색이고, 다리에는 검은 점이 있다.",4월부터 8월까지 나타난다. 한국?시베리아(동부) 등지에 분포한다.,,,,,,,,,,,,,,,
s0066,가시다리큰벼잎벌레,Lema (Lema) coronata Baly,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Chrysomelidae,잎벌레과,,몸길이가 5.0~6.0mm 정도이다. 몸 색깔이 흑청색이고 광택이 난다. 앞가슴등판에는 점무늬가 있으며 가운뎃다리 종아리마디에 가시 돌기가 있다.,"성충은 5~6월에 나타나며 닭의장풀 잎을 먹는다. 한국, 일본, 중국 등지에 분포한다.",,,,,,,,,,,,,,,
s0067,가시도꼬마리,Xanthium italicum Moore,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"줄기는 40-120cm 높이로 흑자색 반점이 있는 담녹색이다. 잎은 6-12cm 길이로 호생하고 잎자루가 있으며 잎새는 넓은 난형이며 3맥이 뚜렷하다. 표면은 매우 거칠다. 꽃은 자웅동주로 줄기와 가지 끝에 원추화서로 달린다. 수꽃은 구형으로 화서의 위쪽에 달리고, 암꽃은 수꽃의 아래쪽에 달린다. 8-10월에 개화한다.","일년생 초본식물로 원산지는 불분명하지만 남미, 북미, 유럽 등지에 널리 분포한다.",,,,,,,,,,,,,,외래식물,
s0068,가시모메뚜기,Criotettix japonicus (de Haan),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Orthoptera,메뚜기목,Tetrigidae,모메뚜기과,,몸길이는 19~27mm 정도이고 색깔은 회갈색 또는 갈색이다. 등면은 세로로 모가 나 있으며 앞가슴 양 옆이 뒤쪽으로 돌출되어 있다. 암컷의 산란관은 가늘고 길다.,"성충은 9월에 출현하며 벼과나 콩과 식물을 먹는다. 주로 풀밭, 습지 등에 서식하며 한국, 일본, 타이완 등지에 분포한다.",,고유종,,,,,,,,,,,,,
s0069,가시박,Sicyos angulatus L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Violales,제비꽃목,Cucurbitaceae,박과,,"줄기는 4~8m이고, 3-4개의 덩굴손이 다른 물체를 감으며 기어오른다. 잎은 어긋나며 잎자루는 3~12cm이다. 6-9월에 꽃이 피며 꽃은 자웅동주이다. 열매는 자루가 없고 여러 개가 뭉쳐 난다.",경기도 등지에서 분포하는 1년생 초본식물이다.,,,,,,,,,,,,,,외래식물,
s0070,가시방패개미,Myrmecina graminicola nipponica Wheeler,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hymenoptera,벌목,Formicidae,개미과,,"몸길이는 2.8~3.0mm 정도이다. 몸 색깔은 광택이 강한 흑색이고 턱, 머리방패, 다리는 암적갈색을 띤다. 표면은 황갈색 털로 덮여 있으며 머리와 가슴에는 그물모양의 조각 무늬가 불규칙하게 있다.","한국, 일본 등지에 분포한다.",,,,,,,,,,,,,,,
s0071,가시범하늘소,Chlorophorus japonicus (Chevrolat),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Cerambycidae,하늘소과,,,,,,,,,,,,,,,,,,
s0072,가시비름,Amaranthus spinosus L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Caryophyllales,석죽목,Amaranthaceae,비름과,,줄기의 높이는 40cm이고 능선이 있다. 잎은 마디 하나에 잎이 하나씩 붙어 있는 모양을 하고 있으며 난형이며 끝은 뭉뚝하나 잔 가시가 있다. 꽃은 암꽃과 수꽃이 같은 그루에 생기며 8-10월에 핀다. 열매는 개과로서 다소 주름지며 포로 싸여 있고 옆으로 갈라져서 윗부분이 뚜껑처럼 떨어진다.,일년생 귀화식물로 열대 아메리카 원산이다.,,,,,,,,,,,,,,외래식물,
s0073,가시상추,Lactuca serriola,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"줄기는 높이 20-80cm로 꼿꼿하고 단단하며 기부에 가시같은 거친 털이 있다. 잎은 호생하고 잎자루가 없으며 장타원형의 잎새가 있다. 꽃은 지름 1.2cm, 황색으로 6-12개의 설상화로 7-9월에 핀다. 열매는 길이 3mm의 담갈색으로 난형-장타원형이며 부리 모양의 돌기가 있다.",일년 또는 이년생 초본식물로 유럽이 원산지이고 서울을 포함한 중부와 남부 지방에 분포한다.,,,,,,,,,,,,,,,
s0074,가시수염범하늘소,Demonax transilis Bates,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Cerambycidae,하늘소과,,,,,,,,,,,,,,,,,,
s0075,가시엉겅퀴,Cirsium japonicum (Thunb.) DC. var. spinopsissimum Kitamura,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"식물체의 크기는 높이 50cm 정도이며, 잎이 다닥다닥 달려 있고 6-10mm 길이의 가시가 많고 꽃은 7-8월에 개화한다.","해발 1,000m 이상 되는 숲의 가장자리나 풀밭에 분포한다.",,,,,,,,,,,,,,,
s0076,가시여뀌,Persicaria fauriei (Lev. 1) Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Polygonales,마디풀목,Polygonaceae,마디풀과,,"줄기는 곧게 서고 높이 1m이며 윗부분에 적색 선모가 밀집해 있다. 잎은 길이 3-13cm, 폭 1-7cm의 피침형으로 끝이 뾰족하고 아래는 얕은 심장저이다. 꽃은 연한 홍색으로 잎겨드랑이와 가지의 끝 또는 갈라진 가지의 끝에 달린다. 7-8월 경에 개화한다. 열매는 길이 2.5mm 정도의 세모 모양인 수과로 흰색이다.",일년생 초본식물로 우리나라 곳곳의 산지에서 자란다.,,,,,,,,,,,,,,,
s0077,가시연꽃,Euryale ferox Salisb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Nymphaeales,수련목,Nymphaeaceae,수련과,,뿌리는 짧고 두꺼우며 수염뿌리가 많이 난다. 줄기에는 가시가 있다. 종자가 발아하여 나오는 잎은 작으며 화살같지만 타원형을 거쳐 점차 큰 잎이 나오기 시작하여 자라면 둥글게 되고 약간 파진다. 앞면은 광택이 나는 녹색이나 뒷면은 흑자색이다. 꽃은 자색으로 7~8월에 잎 사이에서 가시가 돋은 긴 화경이 자라서 끝에 꽃이 1개 달리고 낮에 벌어졌다가 밤에 닫힌다. 열매는 장과로서 타원형 또는 구형이고 종자는 구형이며 가종피는 육질 종의로 싸여 있다. 과피는 흑색이며 딱딱하고 배유는 백색이고 점질이다.,1년생 수초이다.,,,멸종위기 야생 동식물,,,,,,,,,,,,
s0078,가시우묵날도래,Neophylax ussuriensis Martynov,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Trichoptera,날도래목,Limnephilidae,우묵날도래과,,"몸길이는 13mm이다. 머리 앞쪽은 진한 갈색이고, 뒤쪽에는 노란색 반점들이 있다. 눈 주변은 노란색을 띤다. 앞가슴등판은 연한 노란색을 띠며 볼록하다. 배마디에 기관아가미 비슷한것이 1개씩 돌출되어 있다.",,,,,,,,,,,,,,,,
s0079,가시점둥글노린재,Eysarcoris aeneus (Scopoli),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Hemiptera,노린재목,Pentatomidae,노린재과,,몸길이 4.5?6mm이다. 더듬이는 연한 갈색이고 머리는 구릿빛 광택을 띤다. 몸은 연한 회갈색 바탕에 흑갈색의 점들이 산재해 있다. 앞가슴등판 양쪽에는 뾰족한 돌기가 돌출되어있고 작은방패판은 크고 볼록하며 기부 중앙에 황백색 무늬가 있다.,"연 2회 발생하며 논둑의 풀밭 근처에서 성충으로 월동한다. 한국, 일본 등지에 분포한다.",,,,,,,,,,,,,,,
s0080,가시파대가리,Kyllinga brevifolia Rottb. subsp. brevifolia,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Cyperales,사초목,Cyperaceae,사초과,,,,,,,,,,,,,,,,,,
s0081,가실망둑,Acanthogobius ommaturus,Animalia,동물계,Chordata,척색동물문,Actinopterygii,조기강,Perciformes,농어목,Gobiidae,망둥어과,,"머리의 등쪽과 옆구리에 비늘이 있다. 꼬리지느러미에 검은색 무늬가 있고, 옆구리에 3개의 V자형 갈색 무늬가 있다.",,,,,,,,,,,,,,,,
s0083,가을강아지풀,Setaria faberia Herrm.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"줄기는 곧게 선다. 잎몸은 길이 30cm, 폭 15mm의 선상 피침형으로 약한 털이 있기도 하고 없기도 하다. 꽃은 원주형으로 길이 10-15cm, 폭 2cm이다. 소수는 길이 3mm이고 3개의 강모가 겨드랑이 부분에 난다.",일년생 초본식물로 우리나라 중부 이남 지역의 황무지 또는 경작지에서 자란다.,,,,,,,,,,,,,,,
s0084,가을노랑가지나방,Pseudepione magnaria (Wileman),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Geometridae,자나방과,,몸길이는 28~30mm이고 몸 색깔은 노란색이다. 앞날개 내횡선은 중식에서 반원형으로 휘어지며 외횡선은 앞날개에서는 직선이고 뒷날개에서는 약간 휘어진다.,경기도와 강원도에 분포한다.,,,,,,,,,,,,,,,
s0085,가을흰별밤나방,Hyalobole albimacula (Kononenko),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Noctuidae,밤나방과,,"날개의 편 길이는 28~31 mm이며, 앞날개의 바탕색은 황갈색이고 무늬모양은 콩팥모양으로 아랫부분에 동그랗고 조그만 흰색의 무늬가 있다.","분포지역은 한국, 극동, 러시아 등지이며, 성충은 주로 9월과 10월에 나타난다.",,,,,,,,,,,,,,,
s0086,가이즈까향나무,Juniperus chinensis var. kaizuka,Plantae,식물계,Pinophyta,구과문,Coniferopsida,구과강,Coniferales,구과목,Cupressaceae,측백나무과,나사백,,,,,,,,,,,,,,,,,
s0087,가재,"Cambaroides similis (Koelbel), 1892",Animalia,동물계,Arthropoda,절지동물문,Crustacea,갑각강,Decapoda,십각목,Cambaridae,가재과,,"몸길이 약 50mm, 이마뿔을 제외하면 29~30mm가량이며 붉은 갈색을 띤다. 머리가슴부위는 원통형이며 배는 납작한 형태이다. 윗면은 매끈하나 양옆에는 돌기가 많다. 앞쪽의 두 발은 크고 가위형태를 띤다.",부화한 새끼는 암컷의 배에서 보호를 받는다. BOD농도 1급수에 해당하는 맑은 계류나 냇물에 서식한다. 폐디스토마의 중간숙주이다.,,,,,,,,,,,,,,,
s0089,가중나무,Ailanthus altissima,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Sapindales,무환자나무목,Simaroubaceae,소태나무과,,"잎은 넓은 피침상 난형으로 어긋나기이고 길이는 60-80cm이다. 표면은 진녹색이고 뒷면은 연녹색이며 털은 없다. 꽃은 길이 10-30cm의 원추화서로 가지의 끝에 달리고 녹색이 도는 백색이며 자웅이화이다. 6-8월 무렵에 개화한다. 열매는 연한 적갈색의 얇은 피침형의 시과로 3-5개씩 달린다. 길이 3-4cm, 폭 1cm 정도로 10월에 익어 봄까지 달린다.","낙엽활엽교목으로 원산지는 중국이고 우리나라 곳곳에서 자란다. 가짜중나무라는 뜻으로 직접 심기도 하지만, 야생하기도 한다. 목재로 쓰이며, 잎은 가중나무 누에의 사료로 쓰인다. 뿌리의 껍질을 말려서 한방에서는 약초로도 쓴다. 한국, 일본, 중국, 사할린, 유럽 등지에 분포한다.",,,,,,,,,,,,,,외래식물,
s0090,가지,Solanum melongena L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Ranunculales,미나리아재비목,Solanaceae,가지과,,"높이 60-100cm이고 전체에 회색 성모가 밀포한다. 잎은 호생하며 긴 엽병이 있고 난상 타원형으로 길이 15-35cm이며 끝이 뾰족하거나 둔하고 가장자리가 거의 밋밋하지만 다소 파상으로 되며 좌우가 같지 않다. 꽃은 6-9월에 피고 자주색이며 마디 사이의 중앙에서 화경이 나와 소수의 꽃이 달린다. 꽃받침은 종 모양으로 보통 자주색이며 5개로 깊게 갈라지고 열편은 피침형으로 자모가 있다. 열매는 장과로서 보통은 흑색이지만 종류에 따라서 홍자색, 자색, 백색, 녹백색을 이룬다.",일년초이지만 열대지방에서는 다년초이다. 원산지는 인도이고 우리나라 각지에서 재배한다.,,,,,,,,,,,,,,,
s0091,가지사마귀버섯,,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Aphyllophorales,민주름버섯목,Thelephoraceae,사마귀버섯과,,,,,,,,,,,,,,,,,,
s0092,가지외대버섯,Entoloma cyanoniger (Hongo) Hongo,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Rhodophyllaceae,외대버섯과,,,,,,,,,,,,,,,,,,
s0093,가지청사초,Carex polyschoena Lev. 1,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Cyperales,사초목,Cyperaceae,사초과,,높이 30~50cm 가량이고 뿌리줄기가 옆으로 뻗으며 자란다. 잎은 짙은 갈색이고 약간 갈라진다. 5~6월에 꽃이 핀다. 열매는 수과로 달걀을 뒤집은 모양이다.,제주도와 전라남도에 분포한다.,,,,,,,,,,,,,,,
s0094,가창오리,Anas formosa,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Anseriformes,기러기목,Anatidae,오리과,,"몸길이는 39~43cm 이다. 수컷의 얼굴에는 황백색, 녹색, 흑색으로 된 원형 무늬가 있다. 몸 위면은 갈색이고 옆구리로 길게 늘어진다. 가슴측면에서 옆구리측은 청담색이다. 가슴에는 백색의 가로줄무늬가 있다. 암컷은 몸전체가 갈색이며, 흑갈색 얼룩무늬가 있다.","겨울철새로 농경지, 강, 호수, 저수지에 도래한다. 멸종위기 조류II급이다. 주로 풀씨나 낟알, 수서곤충등을 먹고산다.",,,멸종위기 야생 동식물,먹는자 처벌대상 야생 동식물,,,,,,,,,국제적 멸종위기종,,
