NO,국문,영문,학명,관리현황,분류군,학명-수정,특성
28,사막가시골담초,"Camelthorn, Camelthorn-bush",Alhagi maurorum</em> Medik.,유입주의 생물,식물,Alhagi maurorum,"Alhagi maurorum is a species of legume commonly known, variously, as camelthorn, Alhalgi Psuedahalgi, Caspian manna, and Persian mannaplant. This shrub is native to the region extending from the Mediterranean to Russia, but has been introduced to many other areas of the world, including Australia, southern Africa, and the western United States. The perennial plant grows from a massive rhizome system which may extend over six feet into the ground. New shoots can appear over 20 feet from the parent plant. Above the ground, the plant rarely reaches four feet in height. It is a heavily branched, gray-green thicket with long spines along the branches. It bears small, bright pink to maroon pea flowers and small legume pods, which are brown or reddish and constricted between the seeds. The seeds are mottled brown beans.

Distribution
Alhagi maurorum is indigenous to temperate and tropical Eurasia and the Middle East, in: Afghanistan; Armenia; Azerbaijan; northwest China; Cyprus; northern India; Iran; Iraq; Israel; Jordan; Kazakhstan; Kuwait; Lebanon; Mongolia; Pakistan; Syria; Tajikistan; Turkey; Turkmenistan; Uzbekistan; and Russia (in Ciscaucasia, Dagestan, southern European Russia, and the southern part of the West Siberian Plain).A. maurorum has become naturalized in Australia and the southwest U.S.

Uses
Alhagi maurorum has been used locally in folk medicine as a treatment for glandular tumors, nasal polyps, and ailments related to the bile ducts. It is used as a medicinal herb"
29,이집트기러기,,Alopochen aegyptiaca</em>,유입주의 생물,조류,Alopochen aegyptiaca,"The Egyptian goose (Alopochen aegyptiaca) is an African member of the duck family Anatidae. Because of their popularity chiefly as an ornamental bird, the species has also been introduced to Europe, United States and elsewhere outside their natural range. Egyptian geese were considered sacred by the Ancient Egyptians, and appeared in much of their artwork.

Taxonomy
The Egyptian goose is believed to be most closely related to the shelducks (genus Tadorna) and their relatives, and is placed with them in the subfamily Tadorninae. It is the only extant member of the genus Alopochen, which also contains closely related prehistoric and recently extinct species. mtDNA cytochrome b sequence data suggest that the relationships of Alopochen to Tadorna need further investigation.

Etymology
The generic name Alopochen (literally, fox-goose) is based on Greek ἀλωπός (alōpós, also ἀλώπηξ alōpēx), ""fox"", and χήν (chēn) ""goose"", referring to the ruddy colour of its back. The word χήν : chēn is grammatically of either masculine or feminine gender.
The species name aegyptiacus (or aegyptiaca) is from the Latin Aegyptiacus, ""Egyptian"".

Description
It swims well and in flight looks heavy, more like a goose than a duck, hence the English name. It is 63–73 cm (25–29 in) long.
The sexes of this species are identical in plumage but the males average slightly larger. There is a fair amount of variation in plumage tone, with some birds greyer and others browner, but this is not sex- or age-related. "
30,회색청어,Alewife,Alosa pseudoharengus</em>,유입주의 생물,어류,Alosa pseudoharengus,"Alewife may refer to:

Alewife (fish), a North American herring
Alewife (trade), a female brewer
Alewife station, in Cambridge, Massachusetts
""Alewife"", a song from the Clairo album Immunity
Alewife Brook Reservation, a state park in Massachusetts
Alewife Brook Parkway, in Massachusetts
Alewife Linear Park, in Massachusetts
Alewife (multiprocessor), a computer system

See also
Dead Alewives, an improvisational comedy troupe"
31,아메리카청어,American shad,Alosa sapidissima</em>,유입주의 생물,어류,Alosa sapidissima,"The American shad (Alosa sapidissima) is a species of anadromous clupeid fish naturally distributed on the North American coast of the North Atlantic, from Newfoundland to Florida, and as an introduced species on the North Pacific coast. The American shad is not closely related to the other North American shads.  Rather, it seems to form a lineage that diverged from a common ancestor of the European taxa before these diversified.The American shad has been described as ""the fish that fed the (American) nation's founders"".  Adult shad weigh between 1.5 and 3.5 kg (3 and 8 lb),  and they have a delicate flavor when cooked.  It is considered flavorful enough to not require sauces, herbs, or spices. It can be boiled, filleted and fried in butter, or baked. Traditionally, a little vinegar is sprinkled over it on the plate. In the Eastern United States, roe shads (females) are prized because the eggs are considered a delicacy.The name ""shad"" derives from the Old English sceadd, meaning ""herring""; it is a cognate to Irish, Welsh, and Scottish Gaelic words for herring.

Life history
The shad spends most of its life in the Atlantic Ocean, but swims up freshwater rivers to spawn.  Northern populations are iteroparous, thus they may survive breeding, return to the sea, and then return to fresh waters to spawn several more times.  However, southern populations exhibit semelparity, similar to Pacific salmon.  In the marine environment, shad are schooling fish.  Thousands are often seen at "
32,가시땅비름,Khaki weed,Alternanthera pungens</em> Kunth,유입주의 생물,식물,Alternanthera pungens,"Khakiweed is a common name for several plants in the genus Alternanthera and may refer to:

Alternanthera caracasana, native to Central and South America
Alternanthera pungens"
33,열매비름,,Amaranthus polygonoides</em> L.,유입주의 생물,식물,Amaranthus polygonoides,"Amaranthus polygonoides is a species of flowering plant found in North America and the Caribbean. It goes by the common name of tropical amaranth.


== References =="
34,북미검정동자개,Black bullhead,Ameiurus melas</em>,유입주의 생물,어류,Ameiurus melas,"The black bullhead or black bullhead catfish (Ameiurus melas) is a species of bullhead catfish. Like other bullhead catfish, it has the ability to thrive in waters that are low in oxygen, brackish, turbid and/or very warm. It also has barbels located near its mouth, a broad head, spiny fins, and no scales. It can be identified from other bullheads as the barbels are black, and it has a tan crescent around the tail. Its caudal fin is truncated (squared off at the corners). Like virtually all catfish, it is nocturnal, preferring to feed at night, although young feed during the day.  It generally does not get as large as the channel or blue catfish, with average adult weights are in the 1-to-2-pound (0.45 to 0.91 kg) range, and almost never as large as 4 pounds (1.8 kg). It has a typical length of 6–14 inches (15–36 cm), with the largest specimen being 24 inches (61 cm), making it the largest of the bullheads. It is typically black or dark brown on the dorsal side of its body and yellow or white on the ventral side.Like most of the bullheads (and even flathead catfish), it has a squared tail fin, which is strikingly different from the forked tail of channel and blue catfish. It is a bottom-rover fish, meaning it is well-adapted for bottom living. It is typically dorsoventrally flattened, and has a slightly humped back.  Its color depends on the area where it is taken, but it generally is darker than brown or yellow bullheads (A. nebulosus and A. natalis, respectively). It can be"
35,북미갈색동자개,Brown bullhead,Ameiurus nebulosus</em>,유입주의 생물,어류,Ameiurus nebulosus,"The brown bullhead (Ameiurus nebulosus) is a fish of the family Ictaluridae that is widely distributed in North America. It is a species of bullhead catfish and is similar to the black bullhead (Ameiurus melas) and yellow bullhead (Ameiurus natalis). It was originally described as Pimelodus nebulosus by Charles Alexandre Lesueur in 1819, and is also referred to as Ictalurus nebulosus.
The brown bullhead is also widely known as the ""mud pout"", ""horned pout"", ""hornpout"", or simply ""mud cat"", a name also used with the other bullhead species.
The brown bullhead is important as a clan symbol of the Ojibwe people. In their tradition, the bullhead or wawaazisii is one of six beings that came out of the sea to form the original clans.

Appearance
The brown bullhead grows to be approximately 21 inches (53 cm) in length and is a darker brown-green dorsally, growing lighter green and yellow towards the ventral surface. The belly is off-white or cream, and the fish has no scales. Additionally, there are darker, brown-black speckles along the entire surface of the fish. The brown bullhead has a dorsal fin that bears a spine, a single adipose fin posterior to the dorsal fin, abdominal pelvic fins, and an anal fin with 21 to 24 rays. The tail is only slightly notched, with the dorsal and ventral lobes angling inward. The pectoral fins have spines that bear 5-8 serrated teeth on their posterior edge.  The fish has eight barbels around its mouth. The barbels on the chin are black to yellowish"
36,거대어미바도마뱀,Giant ameiva,Ameiva ameiva</em>,"외래생물, 유입주의 생물",파충류,Ameiva ameiva,"There are three species of lizard named giant ameiva:

Ameiva ameiva
Ameiva atrigularis
Ameiva praesignis"
37,꼬마채진목,"Low juneberry, Thicket shadbush, Dwarf serviceberry, Low serviceberry",Amelanchier spicata</em> (Lam.) K.Koch,유입주의 생물,식물,Amelanchier spicata,"Amelanchier × spicata, also referred to as the low juneberry, thicket shadbush, dwarf serviceberry, or low serviceberry (historically also called ""pigeon berry""), is a hybrid of Amelanchier alnifolia × Amelanchier humilis.  that has edible fruit, which are really pomes. They can be eaten raw or cooked. Amelanchier × spicata has clusters of small white flowers that bloom in spring.
Amelanchier × spicata is native to North America. It is a very hardy species, and is considered invasive in Scandinavia.

References
External links

""Amelanchier spicata"". Plants for a Future.
Information from the University of Maine
Amelanchier spicata Picture"
